fdata;horario;n_da_ocorrencia;tipo_de_ocorrencia;km;trecho;sentido;tipo_de_acidente;automovel;bicicleta;caminhao;moto;onibus;outros;tracao_animal;transporte_de_cargas_especiais;trator_maquinas;utilitarios;ilesos;levemente_feridos;moderadamente_feridos;gravemente_feridos;mortos
"08/01/2010";"13:18:00";"71";"com v�tima";"205";"BR-393/RJ";" Sul";"Derrapagem";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"08/01/2010";"13:20:00";"72";"sem v�tima";"105";"BR-393/RJ";" Norte";"Colis�o frontal";0;0;0;1;0;0;0;0;0;1;1;0;0;0;0
"08/01/2010";"13:48:00";"75";"com v�tima";"242";"BR-393/RJ";" Norte";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"08/01/2010";"17:15:00";"87";"sem v�tima";"286,4";"BR-393/RJ";" Norte";"Colis�o traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"09/01/2010";"00:21:00";"1";"sem v�tima";"215";"BR-393/RJ";" Norte";"Capotamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"09/01/2010";"05:05:00";"18";"sem v�tima";"102";"BR-393/RJ";" Sul";"Colis�o frontal";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"09/01/2010";"20:06:00";"99";"com v�tima";"235";"BR-393/RJ";" Sul";"Colis�o traseira";0;0;0;0;0;0;0;0;0;0;0;1;2;0;0
"09/01/2010";"23:43:00";"113";"sem v�tima";"102";"BR-393/RJ";" Norte";"Colis�o frontal";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"10/01/2010";"02:53:00";"9";"sem v�tima";"175";"BR-393/RJ";" Norte";"Atropelamento de animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"10/01/2010";"16:33:00";"78";"sem v�tima";"164,2";"BR-393/RJ";" Sul";"Colis�o traseira";2;0;0;0;0;0;0;0;0;0;6;0;0;0;0
"13/01/2010";"18:32:00";"96";"com v�tima";"286,4";"BR-393/RJ";" Norte";"Colis�o traseira";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"14/01/2010";"19:10:00";"113";"com v�tima";"3";"BR-393/RJ";" Sul";"Abalroamento longitudinal";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"15/01/2010";"00:21:00";"2";"com v�tima";"247,9";"BR-393/RJ";" Sul";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"15/01/2010";"13:12:00";"74";"sem v�tima";"126,1";"BR-393/RJ";" Sul";"Abalroamento transversal";0;0;1;0;0;0;0;0;0;1;2;0;0;0;0
"15/01/2010";"18:25:00";"106";"com v�tima";"258";"BR-393/RJ";" Norte";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;0;0;1;0
"15/01/2010";"19:15:00";"111";"com v�tima";"157";"BR-393/RJ";" Norte";"Abalroamento transversal";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"16/01/2010";"08:14:00";"23";"sem v�tima";"155,3";"BR-393/RJ";" Norte";"Derrapagem";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"16/01/2010";"08:36:00";"28";"com v�tima";"128";"BR-393/RJ";" Norte";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"16/01/2010";"15:26:00";"49";"com v�tima";"138";"BR-393/RJ";" Sul";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"16/01/2010";"16:50:00";"56";"sem v�tima";"121,3";"BR-393/RJ";" Norte";"Capotamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"16/01/2010";"18:34:00";"61";"sem v�tima";"268";"BR-393/RJ";" Sul";"Colis�o traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"17/01/2010";"00:19:00";"2";"sem v�tima";"123";"BR-393/RJ";" Sul";"Choque em objeto fixo";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"17/01/2010";"05:10:00";"22";"sem v�tima";"103,5";"BR-393/RJ";" Norte";"Derrapagem";0;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"17/01/2010";"05:20:00";"23";"sem v�tima";"240,8";"BR-393/RJ";" Norte";"Derrapagem";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"17/01/2010";"06:11:00";"24";"sem v�tima";"195,8";"BR-393/RJ";" Norte";"Derrapagem";0;0;0;0;0;0;0;0;0;1;1;0;0;0;0
"17/01/2010";"07:20:00";"31";"sem v�tima";"235";"BR-393/RJ";" Norte";"Choque em objeto fixo";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"18/01/2010";"19:47:00";"106";"com v�tima";"263";"BR-393/RJ";" Sul";"Queda de moto";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"19/01/2010";"02:04:00";"8";"sem v�tima";"163";"BR-393/RJ";" Norte";"Derrapagem";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"20/01/2010";"11:56:00";"78";"com v�tima";"124";"BR-393/RJ";" Norte";"Derrapagem";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"20/01/2010";"12:02:00";"79";"sem v�tima";"286";"BR-393/RJ";" Sul";"Abalroamento longitudinal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"20/01/2010";"23:09:00";"122";"com v�tima";"243";"BR-393/RJ";" Norte";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"21/01/2010";"02:10:00";"15";"com v�tima";"203";"BR-393/RJ";" Norte";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;0;0;0;1
"22/01/2010";"08:15:00";"51";"sem v�tima";"120";"BR-393/RJ";" Norte";"Colis�o traseira";1;0;0;0;0;0;0;0;0;1;6;0;0;0;0
"22/01/2010";"08:28:00";"52";"sem v�tima";"114,1";"BR-393/RJ";" Sul";"Derrapagem";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/01/2010";"08:28:00";"53";"com v�tima";"153,9";"BR-393/RJ";" Sul";"Queda de moto";0;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"22/01/2010";"22:39:00";"131";"com v�tima";"122,5";"BR-393/RJ";" Sul";"Derrapagem";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"23/01/2010";"00:54:00";"6";"sem v�tima";"286";"BR-393/RJ";" Sul";"Colis�o frontal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"24/01/2010";"12:47:00";"58";"com v�tima";"147,2";"BR-393/RJ";" Norte";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"24/01/2010";"14:01:00";"66";"sem v�tima";"281";"BR-393/RJ";" Sul";"Colis�o traseira";1;0;1;0;0;0;0;0;0;0;4;0;0;0;0
"25/01/2010";"00:08:00";"1";"sem v�tima";"203";"BR-393/RJ";" Norte";"Atropelamento de animal";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"25/01/2010";"11:51:00";"62";"sem v�tima";"109";"BR-393/RJ";" Sul";"Colis�o traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"25/01/2010";"15:03:00";"84";"sem v�tima";"181";"BR-393/RJ";" Sul";"Derrapagem";0;0;1;0;0;0;0;0;0;0;3;0;0;0;0
"25/01/2010";"21:43:00";"124";"com v�tima";"279,3";"BR-393/RJ";" Sul";"Atropelamento de pedestre atravessando";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"27/01/2010";"04:39:00";"26";"sem v�tima";"215,5";"BR-393/RJ";" Sul";"Derrapagem";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"27/01/2010";"10:34:00";"54";"sem v�tima";"126";"BR-393/RJ";" Norte";"Choque em objeto fixo";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"27/01/2010";"10:46:00";"56";"sem v�tima";"281";"BR-393/RJ";" Norte";"Colis�o traseira";1;0;0;0;0;0;0;0;0;1;3;0;0;0;0
"27/01/2010";"12:49:00";"65";"com v�tima";"129,8";"BR-393/RJ";" Norte";"Colis�o traseira";0;0;0;0;0;0;0;0;0;0;8;2;0;0;0
"28/01/2010";"00:21:00";"1";"sem v�tima";"285,1";"BR-393/RJ";" Norte";"Choque em objeto fixo";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"28/01/2010";"11:17:00";"62";"com v�tima";"135,8";"BR-393/RJ";" Sul";"Colis�o traseira";0;0;0;0;0;0;0;0;0;0;2;1;0;0;0
"29/01/2010";"13:06:00";"82";"sem v�tima";"285";"BR-393/RJ";" Norte";"Abalroamento transversal";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"29/01/2010";"13:10:00";"83";"sem v�tima";"178,9";"BR-393/RJ";" Norte";"Colis�o traseira";1;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"29/01/2010";"17:55:00";"109";"com v�tima";"120";"BR-393/RJ";" Sul";"Capotamento";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"30/01/2010";"04:47:00";"25";"sem v�tima";"178";"BR-393/RJ";" Norte";"Choque em objeto fixo";1;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"30/01/2010";"07:30:00";"34";"sem v�tima";"282,9";"BR-393/RJ";" Norte";"Colis�o traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"30/01/2010";"11:49:00";"60";"com v�tima";"232,5";"BR-393/RJ";" Sul";"Abalroamento transversal";0;0;0;0;0;0;0;0;0;0;0;1;3;2;0
"30/01/2010";"20:53:00";"108";"com v�tima";"174";"BR-393/RJ";" Norte";"Queda de moto";0;0;0;0;0;0;0;0;0;0;0;0;2;0;0
"31/01/2010";"04:14:00";"20";"com v�tima";"250,4";"BR-393/RJ";" Sul";"Derrapagem";0;0;0;0;0;0;0;0;0;0;0;0;0;2;0
"31/01/2010";"17:49:00";"73";"sem v�tima";"117,5";"BR-393/RJ";" Norte";"Derrapagem";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"31/01/2010";"18:56:00";"73";"com v�tima";"128,3";"BR-393/RJ";" Norte";"Choque em objeto fixo";0;0;0;0;0;0;0;0;0;0;14;2;0;0;0
"01/02/2010";"06:50:00";"27";"sem v�tima";"198,6";"BR-393/RJ";"Sul";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"01/02/2010";"07:28:00";"28";"com v�tima";"285";"BR-393/RJ";"Sul";"Colis�o com Objeto Fixo";1;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"01/02/2010";"11:19:00";"55";"sem v�tima";"286";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"02/02/2010";"09:20:00";"42";"sem v�tima";"285";"BR-393/RJ";"Sul";"Abalr.Transversal";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"04/02/2010";"08:43:00";"64";"sem v�tima";"127";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;1;0;0;0;0;0;0;5;0;0;0;0
"04/02/2010";"12:35:00";"94";"sem v�tima";"168,5";"BR-393/RJ";"Sul";"Abalr.Transversal";1;0;4;0;0;0;0;0;0;0;2;0;0;0;0
"05/02/2010";"05:25:00";"25";"com v�tima";"3";"Al�a Sul";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"05/02/2010";"06:13:00";"27";"sem v�tima";"127";"BR-393/RJ";"Norte";"Colis�o Traseira";0;0;0;0;0;0;0;0;0;0;7;0;0;0;0
"05/02/2010";"13:28:00";"69";"com v�tima";"221";"BR-393/RJ";"Sul";"Capotamento";1;0;1;0;0;0;0;0;0;0;0;0;3;1;1
"05/02/2010";"15:32:00";"71";"com v�tima";"246";"BR-393/RJ";"Sul";"Outros tipos de acidente";0;0;1;0;0;0;0;0;0;0;0;0;0;1;0
"05/02/2010";"16:15:00";"75";"com v�tima";"220";"BR-393/RJ";"Norte";"Abalr.Transversal";1;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"05/02/2010";"18:50:00";"83";"com v�tima";"268";"BR-393/RJ";"Norte";"Tombamento";0;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"05/02/2010";"23:28:00";"101";"com v�tima";"283,1";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;2;0;0;0;0;0;0;0;0;2;0;0;0
"05/02/2010";"23:50:00";"103";"sem v�tima";"179,8";"BR-393/RJ";"Norte";"Abalr.Mesmo Sentido";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"07/02/2010";"01:00:00";"5";"com v�tima";"284,4";"BR-393/RJ";"Norte";"Colis�o Frontal";1;0;0;0;0;0;0;0;0;0;0;1;1;1;0
"07/02/2010";"05:25:00";"18";"com v�tima";"202,5";"BR-393/RJ";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"07/02/2010";"09:43:00";"36";"com v�tima";"285";"BR-393/RJ";"Sul";"Atropelamento";0;0;0;0;0;0;0;0;0;0;0;0;1;0;0
"07/02/2010";"11:40:00";"51";"sem v�tima";"285";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"08/02/2010";"13:12:00";"76";"sem v�tima";"282,2";"BR-393/RJ";"Sul";"Engavetamento";3;0;0;1;0;0;0;0;0;0;3;0;0;0;0
"09/02/2010";"11:32:00";"73";"sem v�tima";"252";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;1;2;0;0;0;0
"09/02/2010";"15:50:00";"100";"sem v�tima";"243";"BR-393/RJ";"Norte";"Abalr.Mesmo Sentido";0;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"09/02/2010";"20:04:00";"129";"sem v�tima";"179";"BR-393/RJ";"Norte";"Outros tipos de acidente";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"10/02/2010";"16:33:00";"92";"sem v�tima";"261";"BR-393/RJ";"Sul";"Capotamento";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"10/02/2010";"21:40:00";"123";"com v�tima";"285";"BR-393/RJ";"Sul";"Colis�o com Objeto Fixo";1;0;1;0;0;0;0;0;0;0;0;1;0;0;0
"11/02/2010";"06:01:00";"29";"sem v�tima";"174,5";"BR-393/RJ";"Sul";"Atropelamento de Animal";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"11/02/2010";"07:28:00";"33";"com v�tima";"286";"BR-393/RJ";"Sul";"Outros tipos de acidente";0;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"11/02/2010";"16:37:00";"85";"sem v�tima";"103,8";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;1;0;0;0;0;0;2;0;0;0;0
"11/02/2010";"17:48:00";"88";"com v�tima";"103,8";"BR-393/RJ";"Norte";"Colis�o Frontal";1;0;0;0;1;0;0;0;0;0;0;0;1;0;0
"12/02/2010";"16:07:00";"87";"sem v�tima";"278";"BR-393/RJ";"Sul";"Abalr.Sentido Oposto";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"12/02/2010";"16:53:00";"89";"sem v�tima";"125";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;1;0;0;0;0;0;0;2;0;0;0;0
"12/02/2010";"21:11:00";"114";"sem v�tima";"130";"BR-393/RJ";"Norte";"Colis�o com Objeto Fixo";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"12/02/2010";"21:59:00";"119";"com v�tima";"225";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"13/02/2010";"02:29:00";"14";"sem v�tima";"255,6";"BR-393/RJ";"Sul";"Outros tipos de acidente";0;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"13/02/2010";"06:58:00";"32";"com v�tima";"271";"BR-393/RJ";"Sul";"Outros tipos de acidente";0;0;2;0;0;0;0;0;0;0;0;1;0;0;0
"13/02/2010";"08:39:00";"40";"sem v�tima";"102,3";"BR-393/RJ";"Sul";"Abalr.Sentido Oposto";1;0;0;0;0;0;0;0;0;0;19;0;0;0;0
"13/02/2010";"09:37:00";"47";"sem v�tima";"104,1";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;4;0;0;0;0
"13/02/2010";"10:09:00";"53";"sem v�tima";"228,8";"BR-393/RJ";"Norte";"Capotamento";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"13/02/2010";"18:07:00";"91";"sem v�tima";"133";"BR-393/RJ";"Norte";"Outros tipos de acidente";1;0;0;0;0;0;0;0;0;0;0;0;0;0;0
"14/02/2010";"19:25:00";"62";"sem v�tima";"280";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"14/02/2010";"22:39:00";"75";"com v�tima";"256";"BR-393/RJ";"Sul";"Atropelamento";1;0;1;0;0;0;0;0;0;0;0;0;0;0;1
"15/02/2010";"15:48:00";"69";"sem v�tima";"131";"BR-393/RJ";"Sul";"Capotamento";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"15/02/2010";"17:57:00";"78";"com v�tima";"178";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;1;0;0;0;0;0;0;0;2;5;0;0;0
"15/02/2010";"22:44:00";"89";"com v�tima";"265";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;1;1;0;0;0
"17/02/2010";"10:09:00";"44";"com v�tima";"168,7";"BR-393/RJ";"Norte";"Abalr.Transversal";2;0;0;0;0;0;0;0;0;0;0;4;0;0;0
"17/02/2010";"17:38:00";"90";"com v�tima";"199";"BR-393/RJ";"Sul";"Abalr.Mesmo Sentido";0;0;0;0;0;0;0;0;0;0;0;2;0;0;0
"18/02/2010";"02:22:00";"7";"sem v�tima";"168";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"18/02/2010";"08:58:00";"33";"sem v�tima";"260";"BR-393/RJ";"Sul";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"18/02/2010";"09:21:00";"35";"sem v�tima";"273,8";"BR-393/RJ";"Sul";"Colis�o Traseira";1;0;0;1;0;0;0;0;0;0;6;0;0;0;0
"18/02/2010";"12:07:00";"52";"com v�tima";"198";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;4;2;0;0;0
"18/02/2010";"18:20:00";"90";"com v�tima";"182";"BR-393/RJ";"Norte";"Abalr.Sentido Oposto";1;0;0;0;0;1;0;0;0;0;0;2;0;0;0
"19/02/2010";"09:46:00";"47";"sem v�tima";"219,9";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"19/02/2010";"12:04:00";"58";"com v�tima";"157";"BR-393/RJ";"Sul";"Tombamento";0;0;0;0;0;1;0;0;0;0;1;1;0;0;0
"19/02/2010";"12:15:00";"59";"sem v�tima";"240";"BR-393/RJ";"Norte";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"19/02/2010";"13:36:00";"67";"sem v�tima";"233,7";"BR-393/RJ";"Sul";"Abalr.Mesmo Sentido";2;0;1;0;0;0;0;0;0;0;2;0;0;0;0
"19/02/2010";"15:05:00";"73";"sem v�tima";"267";"BR-393/RJ";"Sul";"Abalr.Sentido Oposto";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"20/02/2010";"10:03:00";"57";"sem v�tima";"236";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"20/02/2010";"14:29:00";"80";"sem v�tima";"159";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;1;0;0;0;0;0;0;0;5;0;0;0;0
"21/02/2010";"11:16:00";"39";"sem v�tima";"282,5";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;3;0;0;0;0
"21/02/2010";"22:06:00";"90";"com v�tima";"256";"BR-393/RJ";"Sul";"Abalr.Mesmo Sentido";1;0;0;0;0;0;0;0;0;0;0;3;0;0;0
"22/02/2010";"10:24:00";"27";"sem v�tima";"285";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"22/02/2010";"14:20:00";"64";"sem v�tima";"286";"BR-393/RJ";"Sul";"Colis�o Traseira";2;0;0;0;0;0;0;0;0;0;2;0;0;0;0
"22/02/2010";"22:09:00";"97";"sem v�tima";"216,5";"BR-393/RJ";"Sul";"Sa�da de Pista";0;0;0;1;0;0;0;0;0;0;1;0;0;0;0
"23/02/2010";"17:16:00";"101";"com v�tima";"107,1";"BR-393/RJ";"Norte";"Abalr.Sentido Oposto";1;0;0;1;0;0;0;0;0;0;0;3;0;0;0
"24/02/2010";"06:39:00";"23";"com v�tima";"281";"BR-393/RJ";"Norte";"Abalr.Sentido Oposto";1;0;0;0;0;0;0;0;0;0;1;2;0;0;0
"24/02/2010";"13:10:00";"65";"sem v�tima";"157,3";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"24/02/2010";"18:31:00";"83";"com v�tima";"199";"BR-393/RJ";"Sul";"Abalr.Sentido Oposto";1;0;1;0;0;0;0;0;0;0;0;2;0;0;0
"25/02/2010";"06:13:00";"20";"sem v�tima";"163";"BR-393/RJ";"Norte";"Tombamento";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"25/02/2010";"10:34:00";"45";"com v�tima";"139";"BR-393/RJ";"Sul";"Sa�da de Pista";1;0;0;1;0;0;0;0;0;0;0;1;0;0;0
"25/02/2010";"17:39:00";"76";"sem v�tima";"280";"BR-393/RJ";"Norte";"Colis�o Traseira";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"26/02/2010";"16:43:00";"83";"com v�tima";"234";"BR-393/RJ";"Norte";"Colis�o Traseira";2;0;1;0;0;0;0;0;0;0;4;0;2;0;0
"27/02/2010";"01:14:00";"12";"sem v�tima";"215";"BR-393/RJ";"Norte";"Atropelamento de Animal";1;0;1;0;0;0;0;0;0;0;1;0;0;0;0
"27/02/2010";"11:36:00";"79";"com v�tima";"103,8";"BR-393/RJ";"Sul";"Tombamento";0;0;0;0;0;0;0;0;0;0;0;1;0;1;0
"28/02/2010";"17:03:00";"68";"sem v�tima";"247";"BR-393/RJ";"Norte";"Engavetamento";3;0;0;0;0;0;0;0;0;0;8;0;0;0;0
"28/02/2010";"18:09:00";"75";"sem v�tima";"285,3";"BR-393/RJ";"Sul";"Engavetamento";3;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"01/03/2010";"04:57:00";"16";"sem v�tima";"129";"BR-393/RJ";"Sul";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;1;0;0;0;0
"01/03/2010";"06:24:00";"20";"com v�tima";"207";"BR-393/RJ";"Norte";"Outros tipos de acidente";0;0;0;1;0;0;0;0;0;0;1;1;0;0;0
"01/03/2010";"08:37:00";"28";"com v�tima";"216";"BR-393/RJ";"Norte";"Sa�da de Pista";1;0;0;0;0;0;0;0;0;0;0;1;0;0;0
"01/03/2010";"08:51:00";"31";"sem v�tima";"197";"BR-393/RJ";"Norte";"Colis�o Traseira";0;0;2;0;0;0;0;0;0;0;2;0;0;0;0
"01/03/2010";"11:52:00";"44";"sem v�tima";"264";"BR-393/RJ";"Norte";"Sa�da de Pista";0;0;1;0;0;0;0;0;0;0;1;0;0;0;0
